	0	1	2	3	4	5	6	7	8	9	10
0	1	3.4	doi:10.1016/j.molcel.2018.05.021	29932903	2018-10-17	Glyde R, Ye F, Jovanovic M, Kotta-Loizou I, Buck M, Zhang X	6gh5	COPPER		Quantfoil R1.2/1.3	singleParticle
0	2	4.1	doi:10.1016/j.molcel.2018.05.021	29932903	2018-07-04	Glyde R, Ye F, Jovanovic M, Kotta-Loizou I, Buck M, Zhang X	6gh6	COPPER		Quantfoil R1.2/1.3	singleParticle
0	3	0.0			2018-08-22	Chicano A, Crosas E, Engel BD, Melero R, Oton J, Daban JR					subtomogramAveraging
0	4	3.23	doi:10.1038/s41594-018-0169-7	30598556	2019-01-16	Rathore S, Berndtsson J, Marin-Buera L, Conrad J, Carroni M, Brzezinski P, Ott M	6giq				singleParticle
0	5	3.34	doi:10.1038/s41594-018-0169-7	30598556	2019-01-16	Rathore S, Berndtsson J, Marin-Buera L, Conrad J, Carroni M, Brzezinski P, Ott M					singleParticle
0	6	3.5	doi:10.1038/s41594-018-0169-7	30598556	2019-01-16	Rathore S, Berndtsson J, Marin-Buera L, Conrad J, Carroni M, Brzezinski P, Ott M					singleParticle
0	7	8.7	doi:10.7554/eLife.40171	30638443	2019-02-20	Kamischke C, Fan J, Bergeron J, Kulasekara HD, Dalebroux ZD, Burrell A, Kollman JM, Miller SI					singleParticle
0	8	4.3	doi:10.1038/s41564-018-0260-1	30323254	2018-12-05	Cherrak Y, Rapisarda C, Pellarin R, Bouvier G, Bardiaux B, Allain F, Malosse C, Rey M, Chamot-Rooke J, Cascales E, Fronzes R, Durand E	6giy				singleParticle
0	9	4.7	doi:10.1038/s41564-018-0260-1	30323254	2018-12-05	Cherrak Y, Rapisarda C, Pellarin R, Bouvier G, Bardiaux B, Allain F, Malosse C, Rey M, Chamot-Rooke J, Cascales E, Fronzes R, Durand E	6gj1				singleParticle
0	10	4.3	doi:10.1038/s41564-018-0260-1	30323254	2018-12-05	Cherrak Y, Rapisarda C, Pellarin R, Bouvier G, Bardiaux B, Allain F, Malosse C, Rey M, Chamot-Rooke J, Cascales E, Fronzes R, Durand E	6gj3				singleParticle
0	11	3.3	doi:10.1038/s41467-018-06440-6	30250274	2018-10-10	Elad N, Baron S, Peleg Y, Albeck S, Grunwald J, Raviv G, Shakked Z, Zimhony O, Diskin R	6gjc				singleParticle
0	12	0.0	doi:10.1016/j.molcel.2018.10.012	30449722	2019-01-02	Yu Q, Qu K, Modis Y	6gjz	GOLD	300	Quantfoil R1.2/1.3	helical
0	13	0.0	doi:10.1038/s41467-018-06573-8	30279415	2018-10-31	Schlauderer F, Seeholzer T, Desfosses A, Gehring T, Strauss M, Hopfner KP, Gutsche I, Krappmann D, Lammens K	6gk2	COPPER		Quantfoil R1.2/1.3	helical
0	14	0.0	doi:10.1038/s41467-018-06761-6	30375379	2018-11-14	Iadanza MG, Silvers R, Boardman J, Smith HI, Karamanos TK, Debelouchina GT, Su Y, Griffin RG, Ranson NA, Radford SE	6gk3	COPPER	400		helical
0	15	10.3	doi:10.1016/j.cell.2018.07.006	30100183	2018-09-19	Balchin D, Milicic G, Strauss M, Hayer-Hartl M, Hartl FU					singleParticle
0	16	8.8	doi:10.1016/j.cell.2018.07.006	30100183	2018-09-19	Balchin D, Milicic G, Strauss M, Hayer-Hartl M, Hartl FU					singleParticle
0	17	9.1	doi:10.1016/j.cell.2018.07.006	30100183	2018-09-19	Balchin D, Milicic G, Strauss M, Hayer-Hartl M, Hartl FU					singleParticle
0	18	16.7	doi:10.1016/j.cell.2018.07.006	30100183	2018-09-19	Balchin D, Milicic G, Strauss M, Hayer-Hartl M, Hartl FU					singleParticle
0	19	0.0			2018-06-20	Iadanza MG, Silvers R, Boardman J, Smith HI, Karamanon TK, Debelouchina GT, Su Y, Griffin RG, Ranson NA, Radford SE		COPPER	400		helical
0	20	2.56		30397526	2019-01-30	Baymukhametov TN, Chesnokov YM, Pichkur EB, Boyko KM, Tikhonova TV, Myasnikov AG, Vasiliev AL, Lipkin AV, Popov VO, Kovalchuk MV		COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	21	0.0			2018-06-20	Iadanza MG, Silvers R, Boardman J, Smith HI, Karamanon TK, Debelouchina GT, Su Y, Griffin RG, Ranson NA, Radford SE		COPPER	400		helical
0	22	7.6	doi:10.1016/j.cell.2018.07.006	30100183	2018-09-19	Balchin D, Milicic G, Strauss M, Hayer-Hartl M, Hartl FU					singleParticle
0	23	0.0	doi:10.1016/j.molcel.2018.10.012	30449722	2019-01-02	Yu Q, Qu K, Modis Y	6gkh	GOLD	300	Quantfoil R1.2/1.3	helical
0	24	0.0	doi:10.1016/j.molcel.2018.10.012	30449722	2019-01-02	Yu Q, Qu K, Modis Y	6gkm	GOLD	300	Quantfoil R1.2/1.3	helical
0	25	3.2	doi:10.1101/338558		2018-08-29	Tegunov D, Cramer P		GOLD	400	Quantfoil R1.2/1.3	singleParticle
0	26	6.3			2018-08-22	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6gl7				singleParticle
0	27	17.0	doi:10.1126/sciadv.aau1157	30128357	2018-11-28	Gerling T, Kube M, Kick B, Dietz H					singleParticle
0	28	17.0	doi:10.1126/sciadv.aau1157	30128357	2018-08-29	Gerling T, Kube M, Kick B, Dietz H					singleParticle
0	29	22.0	doi:10.1126/sciadv.aau1157	30128357	2018-08-29	Gerling T, Kube M, Kick B, Dietz H					singleParticle
0	30	3.34	doi:10.1038/s41586-018-0440-4	30135578	2018-09-12	Vos SM, Farnung L, Boehning M, Wigge C, Linden A, Urlaub H, Cramer P					singleParticle
0	31	3.1	doi:10.1038/s41586-018-0440-4	30135578	2018-10-03	Vos SM, Farnung L, Boehning M, Wigge C, Linden A, Urlaub H, Cramer P	6gmh	GOLD			singleParticle
0	32	3.49	doi:10.1038/s41586-018-0440-4	30135578	2018-09-12	Vos SM, Farnung L, Boehning M, Wigge C, Linden A, Urlaub H, Cramer P					singleParticle
0	33	3.2	doi:10.1038/s41586-018-0440-4	30135578	2018-09-12	Vos SM, Farnung L, Boehning M, Wigge C, Linden A, Urlaub H, Cramer P					singleParticle
