	0	1	2	3	4	5	6	7	8
0	1	3.4			2018-05-04	Glyde R, Ye FZ, Zhang XD	"
            "	0.490MDa, 0.03655868MDa, 0.150820875MDa, 0.155366781MDa, 0.010249547MDa, 0.054723082MDa, 0.01940441MDa, 0.019487436MDa	singleParticle
0	2	4.1			2018-05-04	Glyde R, Ye FZ, Zhang XD	"
            "	0.490MDa, 0.03655868MDa, 0.150820875MDa, 0.155366781MDa, 0.010249547MDa, 0.05473509MDa, 0.019487436MDa, 0.01940441MDa	singleParticle
0	3	30.0			2018-05-07	Chicano A, Crosas E, Engel BD, Melero R, Oton J, Daban JR			subtomogramAveraging
0	4	3.23			2018-05-15	Rathore S, Berndtsson J, Conrad J, Ott M	"
            "	0.050282594MDa, 0.040528008MDa, 0.04368659MDa, 0.034097523MDa, 0.023393973MDa, 0.017276074MDa, 0.014583755MDa, 0.010987511MDa, 0.007485334MDa, 0.008602913MDa, 0.058832586MDa, 0.028585055MDa, 0.030383582MDa, 0.017164557MDa, 0.017161465MDa, 0.0173666MDa, 0.006942349MDa, 0.008921686MDa, 0.006974226MDa, 0.009799895MDa, 0.015046146MDa, 0.002656265MDa, 0.000592785MDa, 0.000616487MDa, 0.000691959MDa, 0.000634631MDa, 0.000592891MDa, 0.000564732MDa, 0.00017582MDa, 0.000734039MDa, 0.000593773MDa, 0.000834862MDa, 6.3546e-05MDa, 0.000852837MDa, 0.000127092MDa	singleParticle
0	5	3.34			2018-05-15	Rathore S, Berndtsson J, Conrad J, Ott M			singleParticle
0	6	3.5			2018-05-15	Rathore S, Berndtsson J, Conrad J, Ott M			singleParticle
0	7	8.7			2018-05-15	Bergeron JRC, Kollman JM			singleParticle
0	8	4.3			2018-05-15	Rapisarda C, Fronzes R	"
            "	0.066557125MDa, 0.041216344MDa, 0.049898121MDa	singleParticle
0	9	4.7			2018-05-15	Rapisarda C, Fronzes R	"
            "	0.066557125MDa, 0.041216344MDa, 0.016320783MDa	singleParticle
0	10	4.3			2018-05-15	Rapisarda C, Fronzes R	"
            "	0.029983488MDa, 0.049999223MDa	singleParticle
0	11	3.3			2018-05-16	Elad N, Baron S, Shakked Z, Zimhony O, Diskin R	"
            "	0.32935675MDa, 0.000456344MDa	singleParticle
0	12	4.06			2018-05-17	Yu Q, Qu K, Modis Y	"
            "	2.079MDa, 0.114214477MDa, 0.004587852MDa, 0.00435258MDa, 6.5409e-05MDa, 0.000506196MDa	helical
0	13	4.9			2018-05-18	Schlauderer F, Desfosses A, Gutsche I, Hopfner KP, Lammens K	"
            "	0.012614566MDa, 0.010401128MDa	helical
0	14	3.975			2018-05-18	Iadanza MG, Ranson NA	"
            "	53.3MDa, 0.007635446MDa	helical
0	15	10.3			2018-05-18	Milicic G, Balchin D, Hayer-Hartl M, Hartl FU		0.842MDa	singleParticle
0	16	8.8			2018-05-18	Milicic G, Balchin D, Hayer-Hartl M, Hartl FU		1MDa	singleParticle
0	17	9.1			2018-05-18	Milicic G, Balchin D, Hayer-Hartl M, Hartl FU		1.04MDa	singleParticle
0	18	16.7			2018-05-18	Milicic G, Balchin D, Hayer-Hartl M, Hartl FU			singleParticle
0	19	9.42			2018-05-18	Iadanza MG, Ranson NA		0.0117MDa	helical
0	20	2.56			2018-05-18	Baymukhametov TN, Chesnokov YM, Pichkur EB, Boyko KM, Tikhonova TV, Myasnikov AG, Vasiliev AL, Lipkin AV, Popov VO, Kovalchuk MV			singleParticle
0	21	6.69			2018-05-18	Iadanza MG, Ranson NA		0.0117MDa	helical
0	22	7.6			2018-05-19	Strauss M, Milicic G, Balchin D, Hayer-Hartl M, Hartl FU		1MDa	singleParticle
0	23	4.06			2018-05-21	Yu Q, Qu K, Modis Y	"
            "	2.162MDa, 0.114214477MDa, 0.004894018MDa, 0.004681785MDa, 0.000427201MDa, 0.000102975MDa, 2.4305e-05MDa, 6.5409e-05MDa	helical
0	24	3.87			2018-05-21	Yu Q, Qu K, Modis Y	"
            "	2.171MDa, 0.114214477MDa, 0.004587852MDa, 0.00435258MDa, 6.5409e-05MDa, 0.000507181MDa	helical
